1k1 TN1: Success: 0.501, Failure: 0.499, Opportunity: 0.40, Extra Success: 0.10, Strife: 0.60
6k3 TN2: Success: 0.936, Failure: 0.064, Opportunity: 1.54, Extra Success: 0.77, Strife: 1.52
6k3 TN3: Success: 0.794, Failure: 0.206, Opportunity: 0.97, Extra Success: 0.58, Strife: 1.80
6k3 TN4: Success: 0.377, Failure: 0.623, Opportunity: 0.98, Extra Success: 0.19, Strife: 1.79
7k3 TN1: Success: 0.996, Failure: 0.004, Opportunity: 1.34, Extra Success: 0.78, Strife: 0.85
7k3 TN2: Success: 0.969, Failure: 0.031, Opportunity: 1.61, Extra Success: 0.87, Strife: 1.44
7k3 TN3: Success: 0.883, Failure: 0.117, Opportunity: 0.95, Extra Success: 0.71, Strife: 1.79
7k3 TN4: Success: 0.455, Failure: 0.545, Opportunity: 0.96, Extra Success: 0.26, Strife: 1.80
8k3 TN1: Success: 0.999, Failure: 0.001, Opportunity: 1.37, Extra Success: 0.86, Strife: 0.79
8k3 TN2: Success: 0.985, Failure: 0.015, Opportunity: 1.69, Extra Success: 0.98, Strife: 1.41
8k3 TN3: Success: 0.937, Failure: 0.063, Opportunity: 0.98, Extra Success: 0.84, Strife: 1.80
8k3 TN4: Success: 0.520, Failure: 0.480, Opportunity: 0.99, Extra Success: 0.32, Strife: 1.80
4k4 TN1: Success: 0.939, Failure: 0.061, Opportunity: 1.51, Extra Success: 1.05, Strife: 2.03
4k4 TN2: Success: 0.730, Failure: 0.270, Opportunity: 1.43, Extra Success: 0.50, Strife: 2.09
4k4 TN3: Success: 0.433, Failure: 0.567, Opportunity: 1.60, Extra Success: 0.30, Strife: 2.40
4k4 TN4: Success: 0.197, Failure: 0.803, Opportunity: 1.60, Extra Success: 0.10, Strife: 2.39
5k4 TN1: Success: 0.974, Failure: 0.026, Opportunity: 1.76, Extra Success: 1.09, Strife: 1.82
5k4 TN2: Success: 0.859, Failure: 0.141, Opportunity: 1.51, Extra Success: 0.62, Strife: 1.92
5k4 TN3: Success: 0.628, Failure: 0.372, Opportunity: 1.75, Extra Success: 0.49, Strife: 2.38
5k4 TN4: Success: 0.371, Failure: 0.629, Opportunity: 1.63, Extra Success: 0.24, Strife: 2.44
6k4 TN1: Success: 0.989, Failure: 0.011, Opportunity: 1.95, Extra Success: 1.08, Strife: 1.60
6k4 TN2: Success: 0.927, Failure: 0.073, Opportunity: 1.56, Extra Success: 0.72, Strife: 1.75
6k4 TN3: Success: 0.772, Failure: 0.228, Opportunity: 1.78, Extra Success: 0.65, Strife: 2.26
6k4 TN4: Success: 0.545, Failure: 0.455, Opportunity: 1.48, Extra Success: 0.42, Strife: 2.41
7k4 TN1: Success: 0.995, Failure: 0.005, Opportunity: 2.09, Extra Success: 1.08, Strife: 1.40
7k4 TN2: Success: 0.964, Failure: 0.036, Opportunity: 1.61, Extra Success: 0.82, Strife: 1.64
7k4 TN3: Success: 0.869, Failure: 0.131, Opportunity: 1.82, Extra Success: 0.78, Strife: 2.14
7k4 TN4: Success: 0.696, Failure: 0.304, Opportunity: 1.33, Extra Success: 0.59, Strife: 2.40
8k4 TN1: Success: 0.998, Failure: 0.002, Opportunity: 2.19, Extra Success: 1.09, Strife: 1.23
8k4 TN2: Success: 0.983, Failure: 0.017, Opportunity: 1.67, Extra Success: 0.93, Strife: 1.57
8k4 TN3: Success: 0.927, Failure: 0.073, Opportunity: 1.87, Extra Success: 0.92, Strife: 2.08
8k4 TN4: Success: 0.807, Failure: 0.193, Opportunity: 1.25, Extra Success: 0.75, Strife: 2.40
9k4 TN1: Success: 0.999, Failure: 0.001, Opportunity: 2.27, Extra Success: 1.11, Strife: 1.09
9k4 TN2: Success: 0.992, Failure: 0.008, Opportunity: 1.72, Extra Success: 1.04, Strife: 1.53
9k4 TN3: Success: 0.961, Failure: 0.039, Opportunity: 1.94, Extra Success: 1.04, Strife: 2.02
9k4 TN4: Success: 0.882, Failure: 0.118, Opportunity: 1.23, Extra Success: 0.91, Strife: 2.40
5k5 TN1: Success: 0.969, Failure: 0.031, Opportunity: 1.74, Extra Success: 1.02, Strife: 2.10
5k5 TN2: Success: 0.837, Failure: 0.163, Opportunity: 1.91, Extra Success: 0.91, Strife: 2.70
5k5 TN3: Success: 0.598, Failure: 0.402, Opportunity: 1.86, Extra Success: 0.45, Strife: 2.78
5k5 TN4: Success: 0.341, Failure: 0.659, Opportunity: 2.01, Extra Success: 0.25, Strife: 3.00
6k5 TN1: Success: 0.988, Failure: 0.013, Opportunity: 1.93, Extra Success: 1.00, Strife: 1.85
6k5 TN2: Success: 0.917, Failure: 0.083, Opportunity: 2.12, Extra Success: 1.02, Strife: 2.50
6k5 TN3: Success: 0.751, Failure: 0.249, Opportunity: 1.93, Extra Success: 0.61, Strife: 2.64
6k5 TN4: Success: 0.518, Failure: 0.482, Opportunity: 2.15, Extra Success: 0.44, Strife: 3.03
7k5 TN1: Success: 0.994, Failure: 0.006, Opportunity: 2.07, Extra Success: 1.00, Strife: 1.62
7k5 TN2: Success: 0.959, Failure: 0.041, Opportunity: 2.28, Extra Success: 1.08, Strife: 2.29
7k5 TN3: Success: 0.856, Failure: 0.144, Opportunity: 1.91, Extra Success: 0.75, Strife: 2.44
7k5 TN4: Success: 0.674, Failure: 0.326, Opportunity: 2.15, Extra Success: 0.62, Strife: 2.91
8k5 TN1: Success: 0.998, Failure: 0.002, Opportunity: 2.18, Extra Success: 1.01, Strife: 1.42
8k5 TN2: Success: 0.981, Failure: 0.019, Opportunity: 2.42, Extra Success: 1.13, Strife: 2.11
8k5 TN3: Success: 0.920, Failure: 0.080, Opportunity: 1.91, Extra Success: 0.88, Strife: 2.30
8k5 TN4: Success: 0.788, Failure: 0.212, Opportunity: 2.12, Extra Success: 0.79, Strife: 2.79
9k5 TN1: Success: 0.999, Failure: 0.001, Opportunity: 2.25, Extra Success: 1.04, Strife: 1.25
9k5 TN2: Success: 0.990, Failure: 0.010, Opportunity: 2.53, Extra Success: 1.20, Strife: 1.98
9k5 TN3: Success: 0.957, Failure: 0.043, Opportunity: 1.94, Extra Success: 1.00, Strife: 2.22
9k5 TN4: Success: 0.872, Failure: 0.128, Opportunity: 2.13, Extra Success: 0.94, Strife: 2.70
10k5 TN1: Success: 1.000, Failure: 0.000, Opportunity: 2.31, Extra Success: 1.09, Strife: 1.11
10k5 TN2: Success: 0.996, Failure: 0.004, Opportunity: 2.63, Extra Success: 1.27, Strife: 1.87
10k5 TN3: Success: 0.978, Failure: 0.022, Opportunity: 2.00, Extra Success: 1.14, Strife: 2.18
10k5 TN4: Success: 0.926, Failure: 0.074, Opportunity: 2.16, Extra Success: 1.09, Strife: 2.64
